,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
1921,When a Man Loves a Woman,1994,"Drama, Romance",126,USA,"English, Vietnamese",66.0,50.021959,27,71.0
1922,Widows' Peak,1994,"Comedy, Crime, Mystery",101,"UK, Ireland","Irish, English",66.0,6.243722,27,94.0
1923,With Honors,1994,"Comedy, Drama",101,USA,English,67.0,20.016254,27,17.0
1924,Wolf,1994,"Drama, Horror, Romance",125,USA,"English, Spanish",62.0,131.002597,27,60.0
1925,Wyatt Earp,1994,"Adventure, Biography, Crime",191,USA,"English, Spanish",67.0,25.052,27,44.0
1926,The Addiction,1995,"Drama, Horror",82,USA,English,65.0,0.307308,26,75.0
1927,The Amazing Panda Adventure,1995,"Adventure, Drama, Family",84,USA,English,58.0,7.506759,26,20.0
1928,The American President,1995,"Comedy, Drama, Romance",114,USA,"English, French, Spanish",68.0,107.879496,26,91.0
1929,Angus,1995,"Comedy, Drama",90,"UK, France, Germany, USA",English,67.0,4.821759,26,67.0
1930,Apollo 13,1995,"Adventure, Drama, History",140,USA,English,76.0,355.237933,26,96.0
1931,Assassins,1995,"Action, Crime, Thriller",132,"France, USA","English, Dutch, Spanish",63.0,30.303072,26,16.0
1932,An Awfully Big Adventure,1995,"Comedy, Drama, Romance",112,UK,English,60.0,0.259724,26,36.0
1933,Babe,1995,"Comedy, Drama, Family",91,"Australia, USA",English,68.0,254.13491,26,97.0
1934,The Baby-Sitters Club,1995,"Comedy, Drama, Family",94,USA,English,58.0,9.685976,26,67.0
1935,Bad Boys,1995,"Action, Comedy, Crime",119,USA,English,69.0,141.407024,26,42.0
1936,Bad Company,1995,"Crime, Drama, Thriller",108,USA,English,54.0,3.674841,26,27.0
1937,Balto,1995,"Animation, Adventure, Drama",78,"USA, UK",English,71.0,11.34909,26,54.0
1938,Batman Forever,1995,"Action, Adventure",121,"USA, UK",English,54.0,336.567531,26,39.0
1939,Before Sunrise,1995,"Drama, Romance",101,"USA, Austria, Switzerland","English, German, French",81.0,5.986708,26,100.0
1940,Beyond Rangoon,1995,"Action, Adventure, Drama",100,"UK, USA",English,66.0,5.75011,26,39.0
1941,The Big Green,1995,"Comedy, Family, Sport",100,USA,English,56.0,17.736619,26,0.0
1942,Billy Madison,1995,Comedy,89,USA,"English, French, Spanish",64.0,26.488734,26,40.0
1943,Blue in the Face,1995,Comedy,83,USA,English,67.0,1.268636,26,41.0
1944,Boys on the Side,1995,"Comedy, Drama",115,"USA, France",English,65.0,23.440188,26,74.0
1945,The Brady Bunch Movie,1995,Comedy,90,USA,English,60.0,46.576136,26,62.0
1946,Braveheart,1995,"Biography, Drama, History",178,USA,"English, French, Latin, Scottish Gaelic, Italian",83.0,213.216216,26,78.0
1947,The Bridges of Madison County,1995,"Drama, Romance",135,USA,English,76.0,182.016617,26,90.0
1948,Carrington,1995,"Biography, Drama, Romance",121,"UK, France",English,68.0,3.242342,26,54.0
1949,Casino,1995,"Crime, Drama",178,"France, USA",English,82.0,116.112375,26,80.0
1950,Casper,1995,"Comedy, Family, Fantasy",100,USA,English,61.0,287.928194,26,51.0
1951,Clockers,1995,"Crime, Drama, Mystery",128,USA,English,69.0,13.071518,26,71.0
1952,Clueless,1995,"Comedy, Romance",97,USA,"English, Spanish",68.0,60.895179,26,82.0
1953,Congo,1995,"Action, Adventure, Mystery",109,USA,"English, American Sign Language",53.0,152.022101,26,22.0
1954,Copycat,1995,"Drama, Mystery, Thriller",123,USA,English,66.0,32.051917,26,78.0
1955,Crimson Tide,1995,"Action, Drama, Thriller",116,USA,English,73.0,157.387195,26,88.0
1956,The Crossing Guard,1995,"Drama, Thriller",111,USA,English,63.0,0.868979,26,75.0
1957,"Cry, the Beloved Country",1995,"Drama, Thriller",106,"South Africa, USA",English,68.0,0.670727,26,85.0
1958,Cutthroat Island,1995,"Action, Adventure, Comedy",124,"France, Italy, Germany, USA",English,57.0,10.017322,26,38.0
1959,Dangerous Minds,1995,"Biography, Drama",99,USA,English,65.0,179.519401,26,29.0
1960,Dead Man,1995,"Adventure, Drama, Fantasy",121,"USA, Germany, Japan","English, Cree",76.0,1.037847,26,71.0
1961,Dead Man Walking,1995,"Crime, Drama",122,"UK, USA",English,75.0,39.363635,26,95.0
1962,Destiny Turns on the Radio,1995,"Crime, Comedy, Fantasy",102,USA,English,46.0,1.176982,26,17.0
1963,Devil in a Blue Dress,1995,"Crime, Drama, Mystery",102,USA,English,67.0,16.140822,26,88.0
1964,Die Hard: With a Vengeance,1995,"Action, Adventure, Thriller",128,USA,"English, German, Romanian",76.0,366.236538,26,59.0
1965,Don Juan DeMarco,1994,"Comedy, Drama, Romance",97,USA,"English, Spanish",67.0,68.792531,27,69.0
1966,The Doom Generation,1995,"Comedy, Crime, Drama",83,"USA, France",English,62.0,0.284785,26,47.0
1967,Drunks,1995,Drama,90,USA,English,63.0,0.038268,26,57.0
1968,Empire Records,1995,"Comedy, Drama, Music",90,USA,English,67.0,0.273188,26,29.0
1969,Fair Game,1995,"Action, Romance, Thriller",91,USA,"English, Russian",43.0,11.534477,26,12.0
1970,First Knight,1995,"Action, Adventure, Drama",134,"USA, UK",English,60.0,127.600435,26,43.0
1971,Fluke,1995,"Drama, Family, Fantasy",96,USA,English,67.0,3.987768,26,27.0
1972,Forget Paris,1995,"Comedy, Romance",101,USA,English,65.0,33.177694,26,50.0
1973,Frankie Starlight,1995,"Drama, Romance, War",101,"Ireland, UK, France, USA",English,65.0,0.103365,26,71.0
1974,Free Willy 2: The Adventure Home,1995,"Adventure, Drama, Family",95,"France, USA, Luxembourg","English, Danish, Malay, Dutch, Indonesian, Finnish, Luxembourgish, French Sign Language",51.0,30.077111,26,50.0
1975,Friday,1995,"Comedy, Drama",91,USA,English,73.0,28.215918,26,78.0
1976,Funny Bones,1995,"Comedy, Drama",128,"UK, USA",English,68.0,0.532268,26,61.0
1977,Georgia,1995,"Drama, Music",115,"France, USA","English, Hebrew",66.0,1.110104,26,80.0
1978,Get Shorty,1995,"Comedy, Crime, Thriller",105,USA,English,69.0,115.101622,26,88.0
1979,GoldenEye,1995,"Action, Adventure, Thriller",130,"UK, USA","English, Russian, Spanish",72.0,352.194034,26,78.0
1980,A Goofy Movie,1995,"Animation, Adventure, Comedy",78,"USA, Australia, France, Canada",English,68.0,35.348597,26,58.0
1981,Grumpier Old Men,1995,"Comedy, Romance",101,USA,"English, Italian, German",67.0,71.518503,26,17.0
1982,Hackers,1995,"Comedy, Crime, Drama",105,USA,"English, Italian, Japanese, Russian",63.0,7.563728,26,33.0
1983,Heat,1995,"Crime, Drama, Thriller",170,USA,"English, Spanish",82.0,187.436818,26,87.0
1984,Hideaway,1995,"Fantasy, Horror, Thriller",106,"USA, Canada",English,53.0,12.201255,26,20.0
1985,Home for the Holidays,1995,"Comedy, Drama, Romance",103,USA,English,66.0,17.519169,26,63.0
1986,How to Make an American Quilt,1995,"Comedy, Drama, Romance",117,USA,English,63.0,41.20002,26,61.0
1987,In the Mouth of Madness,1995,"Drama, Horror, Mystery",95,USA,English,72.0,8.924549,26,59.0
1988,The Incredibly True Adventure of Two Girls in Love,1995,"Comedy, Drama, Romance",94,USA,English,65.0,2.210408,26,64.0
1989,The Indian in the Cupboard,1995,"Drama, Family, Fantasy",96,USA,English,60.0,35.656131,26,73.0
1990,It Takes Two,1995,"Comedy, Family, Romance",101,USA,English,59.0,19.474589,26,8.0
1991,Jade,1995,"Crime, Drama, Thriller",95,USA,English,53.0,9.85161,26,14.0
1992,Jefferson in Paris,1995,"Biography, Drama, History",139,"USA, France","English, French",57.0,2.473668,26,31.0
1993,Jeffrey,1995,"Comedy, Drama",92,USA,English,68.0,3.487767,26,68.0
1994,Johnny Mnemonic,1995,"Action, Drama, Sci-Fi",103,"Canada, USA","English, Japanese",57.0,19.07572,26,12.0
1995,Judge Dredd,1995,"Action, Crime, Sci-Fi",96,USA,English,56.0,113.493481,26,20.0
1996,Jumanji,1995,"Adventure, Comedy, Family",104,USA,"English, French",70.0,262.82194,26,55.0
1997,Just Cause,1995,"Action, Crime, Drama",102,USA,English,64.0,36.853222,26,26.0
1998,Born to Be Wild,1995,"Adventure, Comedy, Drama",100,"USA, Japan",English,51.0,3.730409,26,0.0
1999,Kicking and Screaming,1995,"Comedy, Drama, Romance",96,USA,English,68.0,0.71849,26,57.0
2000,A Kid in King Arthur's Court,1995,"Adventure, Comedy, Family",89,"USA, Hungary, UK",English,47.0,13.406717,26,5.0
2001,Last Summer in the Hamptons,1995,"Comedy, Drama",108,USA,English,56.0,0.801984,26,64.0
2002,Leaving Las Vegas,1995,"Drama, Romance",111,"France, UK, USA","English, Russian",75.0,32.029928,26,91.0
2003,A Little Princess,1995,"Drama, Family, Fantasy",97,USA,"English, French",77.0,10.015449,26,97.0
2004,Live Nude Girls,1995,Comedy,95,USA,English,52.0,0.023808,26,38.0
2005,Living in Oblivion,1995,"Comedy, Drama",90,USA,English,75.0,1.11179,26,88.0
2006,Lord of Illusions,1995,"Horror, Mystery, Thriller",109,"USA, UK",English,61.0,13.294422,26,60.0
2007,Losing Isaiah,1995,Drama,111,USA,English,65.0,7.603766,26,45.0
2008,Mad Love,1995,"Comedy, Drama, Romance",93,USA,English,54.0,15.453274,26,28.0
2009,Magic in the Water,1995,"Adventure, Family, Fantasy",98,Canada,"English, Dutch",55.0,2.680717,26,21.0
2010,Mallrats,1995,"Comedy, Romance",94,USA,English,71.0,2.122561,26,56.0
2011,Man of the House,1995,"Comedy, Family",96,USA,English,52.0,40.070995,26,14.0
2012,Miami Rhapsody,1995,"Comedy, Romance",95,USA,English,53.0,5.221281,26,45.0
2013,Money Train,1995,"Action, Comedy, Crime",110,USA,English,57.0,35.431113,26,22.0
2014,A Month by the Lake,1995,"Comedy, Drama, Romance",92,"UK, USA",English,62.0,2.101087,26,71.0
2015,Moonlight and Valentino,1995,"Comedy, Drama, Romance",105,"UK, USA",English,57.0,2.484226,26,15.0
2016,Mortal Kombat,1995,"Action, Adventure, Fantasy",101,USA,English,58.0,122.19592,26,48.0
2017,Mr. Holland's Opus,1995,"Drama, Music",143,USA,"English, American Sign Language",73.0,106.269971,26,75.0
2018,The Net,1995,"Action, Crime, Drama",114,USA,"English, Spanish",59.0,110.627965,26,41.0
2019,Never Talk to Strangers,1995,"Crime, Drama, Romance",86,"USA, Canada, Germany",English,52.0,6.858261,26,15.0
2020,New Jersey Drive,1995,"Crime, Drama",98,USA,English,67.0,3.565508,26,64.0
2021,Nick of Time,1995,"Action, Crime, Drama",90,USA,English,63.0,8.175346,26,32.0
2022,Nine Months,1995,"Comedy, Romance",103,USA,"English, Russian",55.0,138.51023,26,26.0
2023,Nixon,1995,"Biography, Drama, History",192,USA,"English, Mandarin, Russian",71.0,13.681765,26,74.0
2024,Now and Then,1995,"Comedy, Drama, Romance",100,USA,English,68.0,37.591674,26,32.0
2025,Operation Dumbo Drop,1995,"Action, Adventure, Comedy",107,USA,"English, Vietnamese",51.0,24.670346,26,31.0
2026,Othello,1995,"Drama, Romance",123,"USA, UK",English,69.0,2.844379,26,67.0
2027,Outbreak,1995,"Action, Drama, Thriller",127,USA,"English, Korean, French",66.0,189.85956,26,60.0
2028,The Pebble and the Penguin,1995,"Animation, Adventure, Comedy",74,"Ireland, USA",English,56.0,3.983912,26,10.0
2029,The Perez Family,1995,"Comedy, Romance, Drama",113,USA,English,60.0,2.832826,26,65.0
2030,Pocahontas,1995,"Animation, Adventure, Drama",81,USA,"English, Algonquin",67.0,346.079773,26,55.0
2031,Powder,1995,"Drama, Fantasy, Mystery",111,USA,English,66.0,30.862156,26,50.0
2032,The Prophecy,1995,"Action, Crime, Drama",98,USA,English,65.0,16.115878,26,43.0
2033,A Pyromaniac's Love Story,1995,"Comedy, Romance",94,USA,English,53.0,0.345972,26,0.0
2034,The Quick and the Dead,1995,"Action, Romance, Thriller",107,"Japan, USA","English, Spanish",64.0,18.636537,26,59.0
2035,Richard III,1995,"Drama, Sci-Fi, War",110,UK,English,74.0,2.748518,26,94.0
2036,Roommates,1995,"Comedy, Drama",108,USA,English,64.0,12.096881,26,29.0
2037,Sabrina,1995,"Comedy, Drama, Romance",127,"Germany, USA","English, French",63.0,53.67208,26,65.0
2038,Safe,1995,Drama,119,"UK, USA","English, Spanish",72.0,0.512245,26,86.0
2039,The Scarlet Letter,1995,"Drama, Romance",135,USA,English,53.0,10.382407,26,13.0
2040,Showgirls,1995,Drama,128,"France, USA",English,49.0,20.350754,26,21.0
2041,Smoke,1995,"Comedy, Drama",112,"Germany, Japan, USA",English,74.0,8.367636,26,93.0
2042,Something to Talk About,1995,"Comedy, Drama, Romance",106,USA,English,57.0,50.865589,26,39.0
2043,Species,1995,"Action, Horror, Sci-Fi",108,USA,English,58.0,113.374103,26,43.0
2044,The Stars Fell on Henrietta,1995,Drama,109,USA,English,66.0,0.099318,26,50.0
2045,Stuart Saves His Family,1995,"Comedy, Drama",95,"Germany, USA",English,52.0,0.912082,26,30.0
2046,Sudden Death,1995,"Action, Crime, Thriller",111,USA,English,58.0,64.350171,26,50.0
2047,Tank Girl,1995,"Action, Comedy, Sci-Fi",104,"USA, UK",English,54.0,4.064495,26,40.0
2048,Things to Do in Denver When You're Dead,1995,"Crime, Drama, Thriller",115,USA,English,68.0,0.529766,26,33.0
2049,Three Wishes,1995,"Drama, Fantasy",115,USA,English,61.0,7.027517,26,13.0
2050,To Die For,1995,"Comedy, Crime, Drama",106,"USA, UK, Canada",English,68.0,21.284514,26,88.0
2051,Tommy Boy,1995,"Adventure, Comedy",97,USA,English,71.0,32.679899,26,42.0
2052,Total Eclipse,1995,"Biography, Drama, Romance",111,"UK, France, Belgium",English,66.0,0.340139,26,25.0
2053,Toy Story,1995,"Animation, Adventure, Comedy",81,USA,English,83.0,404.265438,26,100.0
2054,Two Bits,1995,Drama,85,USA,English,62.0,0.026282,26,40.0
2055,Under Siege 2: Dark Territory,1995,"Action, Thriller",100,USA,English,55.0,104.324083,26,34.0
2056,Underground,1995,"Comedy, Drama, War",170,"Federal Republic of Yugoslavia, France, Germany, Bulgaria, Czech Republic, Hungary, UK, USA","Serbian, German, French, English, Russian",81.0,0.171082,26,86.0
2057,Unstrung Heroes,1995,"Comedy, Drama",93,USA,English,67.0,7.929434,26,74.0
2058,The Usual Suspects,1995,"Crime, Mystery, Thriller",106,"USA, Germany","English, Hungarian, Spanish, French",85.0,23.341568,26,89.0
2059,Vampire in Brooklyn,1995,"Comedy, Fantasy, Horror",100,USA,English,46.0,19.751736,26,12.0
2060,Village of the Damned,1995,"Horror, Sci-Fi, Thriller",98,USA,English,57.0,9.418365,26,29.0
2061,Virtuosity,1995,"Action, Crime, Sci-Fi",106,USA,English,56.0,24.047675,26,32.0
2062,Waiting to Exhale,1995,"Comedy, Drama, Romance",124,USA,English,59.0,81.452156,26,56.0
2063,A Walk in the Clouds,1995,"Drama, Romance",102,"USA, Mexico",English,67.0,50.008143,26,44.0
2064,Waterworld,1995,"Action, Adventure, Sci-Fi",135,USA,English,62.0,264.21822,26,46.0
2065,Welcome to the Dollhouse,1995,"Comedy, Drama",88,USA,English,74.0,4.569019,26,90.0
2066,When Night Is Falling,1995,"Drama, Romance",94,Canada,English,65.0,0.919671,26,50.0
2067,While You Were Sleeping,1995,"Comedy, Drama, Romance",103,USA,English,67.0,182.057016,26,80.0
2068,Wild Bill,1995,"Action, Biography, Western",98,USA,"English, Sioux, Cantonese",59.0,2.193982,26,44.0
2069,101 Dalmatians,1996,"Adventure, Comedy, Crime",103,"USA, UK","English, Spanish",57.0,320.689294,25,41.0
2070,2 Days in the Valley,1996,"Comedy, Crime, Thriller",104,USA,"English, Vietnamese",65.0,11.13221,25,59.0
2071,Alaska,1996,"Adventure, Family",109,USA,English,57.0,11.829959,25,18.0
2072,American Buffalo,1996,Drama,88,"UK, USA",English,58.0,0.66545,25,74.0
2073,The Arrival,1996,"Sci-Fi, Thriller",115,"USA, Mexico",English,63.0,14.063331,25,65.0
2074,August,1996,"Comedy, Drama, Romance",94,"UK, USA",English,60.0,0.069081,25,14.0
2075,Bad Moon,1996,"Horror, Thriller",80,"USA, Canada",English,59.0,1.060264,25,33.0
2076,Barb Wire,1996,"Action, Sci-Fi",98,USA,"English, French, German",33.0,3.793614,25,27.0
2077,Basquiat,1996,"Biography, Drama",107,USA,"English, Spanish",69.0,3.011195,25,68.0
2078,Beautiful Girls,1996,"Comedy, Drama, Romance",112,USA,English,71.0,10.597759,25,79.0
2079,Beautiful Thing,1996,"Comedy, Drama, Romance",90,UK,English,75.0,1.54812,25,91.0
2080,Before and After,1996,"Crime, Drama, Mystery",108,USA,English,61.0,8.797839,25,32.0
2081,Big Bully,1996,"Comedy, Thriller",90,USA,English,47.0,2.04253,25,0.0
2082,Big Night,1996,"Drama, Romance",109,USA,"English, Italian",73.0,12.008376,25,96.0
2083,Bio-Dome,1996,Comedy,88,USA,English,45.0,13.427615,25,4.0
2084,The Birdcage,1996,Comedy,117,USA,English,71.0,185.260553,25,80.0
2085,Black Sheep,1996,Comedy,87,USA,English,63.0,32.417995,25,28.0
2086,Bogus,1996,"Comedy, Family, Fantasy",110,USA,"English, French",54.0,4.357406,25,44.0
2087,Bottle Rocket,1996,"Comedy, Crime, Drama",91,USA,"English, Spanish",70.0,0.560069,25,85.0
2088,Bound,1996,"Crime, Romance, Thriller",109,USA,"English, Italian",73.0,3.80226,25,89.0
2089,Breaking the Waves,1996,Drama,159,"Denmark, Sweden, France, Netherlands, Norway, Iceland, Spain, UK",English,78.0,3.803298,25,85.0
2090,Broken Arrow,1996,"Action, Adventure, Thriller",108,USA,English,61.0,150.270147,25,52.0
2091,Bulletproof,1996,"Action, Comedy, Crime",84,USA,English,58.0,22.611954,25,8.0
2092,The Cable Guy,1996,"Comedy, Drama, Thriller",96,USA,"English, French",61.0,102.825796,25,54.0
2093,Carpool,1996,Comedy,89,USA,English,50.0,3.325651,25,13.0
2094,Carried Away,1996,"Drama, Romance",109,USA,English,62.0,0.290978,25,64.0
2095,Celtic Pride,1996,"Comedy, Sport",91,USA,English,53.0,9.255027,25,9.0
2096,Chain Reaction,1996,"Action, Drama, Sci-Fi",107,USA,English,57.0,60.209334,25,18.0
2097,The Chamber,1996,"Crime, Drama, Thriller",113,USA,English,60.0,22.540359,25,12.0
2098,City Hall,1996,"Drama, Thriller",111,USA,English,62.0,20.340204,25,56.0
2099,Commandments,1997,"Comedy, Drama, Romance",88,USA,English,55.0,0.548561,24,24.0
2100,Courage Under Fire,1996,"Action, Drama, Mystery",116,USA,"English, Arabic",66.0,100.860818,25,85.0
2101,The Craft,1996,"Drama, Fantasy, Horror",101,USA,"English, French",64.0,24.819936,25,56.0
2102,The Crow: City of Angels,1996,"Action, Crime, Fantasy",84,USA,English,47.0,17.917287,25,12.0
2103,The Crucible,1996,"Drama, History",124,USA,English,68.0,7.343114,25,68.0
2104,Curdled,1996,"Comedy, Crime, Thriller",88,USA,"English, Spanish",59.0,0.04962,25,17.0
2105,D3: The Mighty Ducks,1996,"Action, Comedy, Drama",104,USA,English,55.0,22.955097,25,20.0
2106,Daylight,1996,"Action, Adventure, Drama",114,USA,English,59.0,159.212469,25,27.0
2107,Dear God,1996,Comedy,112,USA,English,55.0,7.138523,25,12.0
2108,Diabolique,1996,"Drama, Horror, Mystery",107,USA,"English, Spanish",55.0,17.100266,25,18.0
2109,Down Periscope,1996,Comedy,92,USA,English,62.0,37.553752,25,12.0
2110,Dream for an Insomniac,1996,"Romance, Comedy, Drama",90,USA,English,61.0,0.024727,25,50.0
2111,Dunston Checks In,1996,"Comedy, Adventure, Family",88,USA,"English, French",54.0,9.871065,25,12.0
2112,Ed,1996,"Comedy, Family, Sport",94,USA,English,27.0,4.42238,25,0.0
2113,Emma,1996,"Comedy, Drama, Romance",120,"UK, USA",English,66.0,22.231658,25,85.0
2114,The English Patient,1996,"Drama, Romance, War",162,"USA, UK","English, German, Italian, Arabic",74.0,231.976425,25,85.0
2115,Eraser,1996,"Action, Drama, Thriller",115,USA,English,61.0,242.295562,25,38.0
2116,The Evening Star,1996,"Comedy, Drama, Romance",129,USA,English,59.0,12.767815,25,22.0
2117,Evita,1996,"Biography, Drama, History",135,USA,English,63.0,141.047179,25,63.0
2118,Extreme Measures,1996,"Crime, Drama, Mystery",118,"USA, Canada",English,62.0,17.380126,25,56.0
2119,Eye for an Eye,1996,"Crime, Drama, Thriller",101,USA,"English, French, Spanish, Korean",62.0,26.877589,25,8.0
2120,Faithful,1996,"Comedy, Crime, Drama",91,USA,English,59.0,2.104439,25,7.0
2121,A Family Thing,1996,"Comedy, Drama",109,USA,English,70.0,10.125417,25,73.0
2122,The Fan,1996,"Action, Drama, Sport",116,USA,"English, Spanish",59.0,18.626419,25,37.0
2123,Fargo,1996,"Crime, Drama, Thriller",98,"USA, UK",English,81.0,60.611975,25,94.0
2124,Fear,1996,"Drama, Thriller",97,"USA, Canada",English,63.0,20.831,25,46.0
2125,Feeling Minnesota,1996,"Comedy, Crime, Drama",99,USA,English,54.0,3.12444,25,14.0
2126,First Kid,1996,"Family, Comedy",101,USA,English,53.0,26.491793,25,20.0
2127,The First Wives Club,1996,Comedy,103,USA,"English, Italian, French",64.0,181.489203,25,50.0
2128,Fled,1996,"Action, Adventure, Crime",98,USA,"English, Spanish",54.0,17.193231,25,18.0
2129,Flipper,1996,"Adventure, Family",95,USA,English,53.0,20.08002,25,32.0
2130,Fly Away Home,1996,"Adventure, Drama, Family",107,USA,English,68.0,25.143818,25,87.0
2131,Foxfire,1996,Drama,102,USA,English,62.0,0.2693,25,27.0
2132,Freeway,1996,"Comedy, Crime, Drama",102,"USA, France",English,68.0,0.295493,25,76.0
2133,The Frighteners,1996,"Comedy, Fantasy, Horror",110,"New Zealand, USA",English,71.0,29.359216,25,64.0
2134,From Dusk Till Dawn,1996,"Action, Crime, Horror",108,"USA, Mexico","English, Spanish",72.0,25.836616,25,62.0
